,Symbol,slope_after,full_slope,gender_for_SA
170,KMX,0.0027997498428163725,0.0032388348241253148,2.0
171,DFS,-0.004722037897772351,-0.00425138092678808,2.0
172,ADP,-0.0009135921174776236,-0.0009135921174776236,2.0
173,REG,-0.011371974947899231,-0.006519864131094825,1.0
174,SRE,0.003497002231380492,0.003655377651656212,2.0
175,SCHW,-0.0012229109123282607,-0.0012229109123282607,2.0
176,DLR,0.006763157490378981,0.006763157490378981,2.0
177,CRM,0.003803191838025329,0.003803191838025329,2.0
178,WFC,-0.0036531423607041595,-0.0036531423607041595,2.0
179,ALGN,-0.004450708215462868,-0.004450708215462868,2.0
180,AVGO,-0.0008770671213037163,-0.0008770671213037163,2.0
181,CDNS,0.00438024469722518,0.00438024469722518,2.0
182,PYPL,0.0007935175532086241,0.0007935175532086241,2.0
183,BEN,-0.002297087604097941,-0.009996465173628939,1.0
184,ADSK,0.004416338653734967,0.0043725525193895436,2.0
185,A,0.0040641683991134905,0.0040641683991134905,2.0
186,AIV,-0.002904829538835068,-0.002904829538835068,2.0
187,AMAT,0.009283325926293676,0.009283325926293676,2.0
188,NVDA,0.010044762274640467,0.010044762274640467,2.0
189,NOW,0.012200940186300972,0.007318219127810745,2.0
190,SIVB,-0.0022939607904465817,-0.0022939607904465817,2.0
191,SYF,-0.0044276954882361075,-0.0044276954882361075,1.0
192,ATVI,0.010941521542826406,0.010941521542826406,2.0
193,ADBE,0.009341638791388737,0.009341638791388737,2.0
194,ROST,0.003525699455183337,0.003525699455183337,2.0
195,ALK,-0.0029913026488782735,-0.0029913026488782735,2.0
196,FB,0.004142418098698677,0.004142418098698677,2.0
197,JWN,-0.0228858887154295,-0.004450994360149574,2.0
198,SBUX,0.0009138860544372261,0.0009138860544372261,2.0
199,CNC,0.005718429227737404,0.005718429227737404,2.0
200,AEE,0.005353887678211184,0.005353887678211184,2.0
201,MMM,-0.006845238958019811,-0.00790270128619884,2.0
202,AOS,-0.006190501363294544,-0.006673633524845412,2.0
203,CVX,0.01275234513051098,-0.007051731490655202,2.0
204,FTNT,0.008407320392609908,0.008407320392609908,2.0
205,NTAP,-0.007365777779619478,-0.007365777779619478,2.0
206,NLOK,-0.00735456363830678,-0.00044212204092162626,2.0
207,ODFL,0.011180198140250758,0.010801273265526988,2.0
208,OKE,-0.003617947244362022,-0.003617947244362022,2.0
209,ORCL,-0.0029137927023443278,-0.0029137927023443278,2.0
210,COF,-0.0012257831917774238,-0.0012257831917774238,2.0
211,NKE,0.012214647814775388,0.005570396992438021,2.0
212,DHR,0.008688451565798117,0.008688451565798117,2.0
213,TFX,0.006300301532046819,0.006256502428858589,2.0
214,SWKS,0.008106762093371415,0.007879269723645693,2.0
215,CVS,0.008344515907195817,0.008344515907195817,2.0
216,XRAY,-0.0024181874807941827,-0.0020409205889648564,2.0
