,Date,APD,AES,AVB,DAL,gm,NWL,SO,BWA,TROW,key,PCAR,SBAC,msft,ALXN,BXP,STT,pep,BLL,BAC,WMT,DIS,MHK,AKAM,BIIB,CPB,ALB,BAX,BDX,BRK-B,BBY,NUE,SEE,UPS,ADM,CBOE,LMT,MSI,NTRS,NOC,UNH,M,PG,PGR,SHW,AFL,CMI,MNST,ATO,LUV,TXN,ABMD,ACN ,F,CAT,CF,MDLZ,AAPL,DVA,NEM,DUK,CAH,CHRW,GD,ZTS,CMS,KO,AAL,DHI,AVY,ULTA,APA,BKR,COG,CNP,NOV,NBL,SYY,SPG,CE,XOM,AJG,CSX,VZ,NEE,SYK,SNA,BR,CDW,MA,CBRE,NFLX,BF-B,LNT,BSX,CSCO,HSY,AZO,MAA,NI,CCL,RCL,FANG,KSS,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,ADI,ANSS,ANTM,AON,INTC,TGT,DE,CTL,SWK,JNJ,ANET,AIZ,T,BLK,BA,BMY,CPRI,CMCSA,GS,MCO,MS,MSCI,NWSA,NLSN,OMC,RL,SPGI,SLG,TTWO,TPR,VRTX,V,CMG,IBM,NSC,ABT,ABBV,CERN,ALL,GOOGL,BKNG,DVN,DRI,VTR,ARE,GPS,ADS,NRG,TXT,HD,AAP,AMD,ORLY,NVR,OXY,MO,AMZN,KMX,DFS,ADP,REG,SRE,SCHW,DLR,CRM,WFC,ALGN,AVGO,CDNS,PYPL,BEN,ADSK,A,AIV,AMAT,NVDA,NOW,SIVB,SYF,ATVI,ADBE,ROST,ALK,FB,JWN,SBUX,CNC,AEE,MMM,AOS,CVX,FTNT,NTAP,NLOK,ODFL,OKE,ORCL,COF,NKE,DHR,TFX,SWKS,CVS,XRAY
0,2015-08-24,-1.7917700395780938,0.8551974003496872,0.21555940429527148,0.2276887376756243,1.0279805206374149,0.04476566092847095,-1.0478174306584744,0.6505455105918622,-0.9766737280515791,0.5383214530445459,-0.1108216186717314,-2.10119959368503,-1.8139900898467773,1.3250151995954473,0.7679279525370741,0.8194587535751654,-1.943890325942601,-1.7985282320832874,0.38734465659488665,-1.9064946121103241,-0.5840452873924377,0.7468396984735194,-2.01796893365161,1.0867852174466621,-1.8757238679590402,1.6710549772274752,-1.5296149087204938,0.15846192484037877,-0.17744899680059323,-0.1779297919832546,1.3956932602198922,1.2822564597741113,0.11321200716880792,0.8365594661472388,-1.1945711789585496,-1.4968176388601182,-1.232655687253724,0.16492486121382793,-1.4845712081062046,-0.5140442124537621,1.4139144595366009,-1.9173029234752013,-0.9263057100451417,-1.2477843130413055,0.35446461995701484,-0.0629256618333186,0.25697714693817314,-0.7448063973620078,0.6885969496637092,-1.0272913751023387,2.1510336258427882,-1.2165804167684204,0.2912881332373045,0.5563670918642853,0.12003487304300497,-1.9404771968650847,-1.3409950726792959,-1.1753066200274505,-1.1556023554686843,0.40992789998862766,0.008708592916159275,1.369458633033444,0.1804826596996142,-1.8537142675918088,-1.1162398970633491,-1.153060029481727,1.1470536364329906,-0.6190614046626606,-0.29296607469058633,0.6274193618112215,1.3674122872469745,1.3271260241879503,1.0978976024851415,1.1519536163535897,1.4292460583153423,0.6973486897699379,0.05213708212505608,1.2645200268103385,0.07654412917724573,1.3210129678587292,-1.001961633648972,0.5054293734867562,-0.31848435965952715,-1.2502874471645464,-0.19337844088261325,0.7616901131942282,-1.4474447913742665,-1.0616855267599798,-1.4676307939223687,0.23440562932541387,0.11959218393570237,-1.2144976788574402,-0.9917483643743401,0.4081015779497206,0.6097221144588881,-1.9049658054735774,-1.036746702788979,-0.9513473686582644,0.09827816409592588,1.3999243897349074,0.9075569006141659,0.8286674338890836,1.6922534611129754,-0.8610447346956533,-0.04914431363639471,-0.0736691988127881,-2.0128415982867134,-1.722104958295283,-0.3486045863250078,-1.4680305887368086,-0.5826091955691962,-0.8414822714215048,0.2869693467046731,-0.04905994801245095,-1.2840866002735085,1.2843574515388771,-1.2721672606356362,-0.00510668052415339,-1.2390716274835716,0.4669574753915827,0.6401761970182782,-0.07262345251751967,0.25816470892710475,1.0397941989619215,-0.6330001427184204,-0.9691262645828371,-0.6325298554947548,1.7552934715692181,-0.07283708881449405,1.5209637636817637,-0.9221412801914716,0.09493415270063504,-1.5011525497606968,-0.07844584220597128,-1.933790542171286,0.6113181922580013,1.7303123392410038,0.37611751415002526,1.3703464573423083,-1.629003359615545,1.2322079179668968,-2.455478924120179,1.7125411569833577,-0.827777448455014,-1.5614695838774384,-1.4888079969066705,0.44784997433122636,0.005687098891552389,-1.040564009428148,0.05232195387917987,-2.2232173542393663,-0.6596110342166445,-0.4646676300241538,0.03923142784600908,0.8919432094018107,0.41535877288956297,0.5950556223918859,-0.9555277063827193,1.9911428663968604,1.526259063505004,1.572246549125962,1.1653224865830212,-1.3366971877911005,0.5795880646218603,-1.571325587360824,-0.2618882552446572,-1.2255420160998383,1.6776133303738854,1.7862308935310454,-1.856637199676452,-1.4039035226183931,0.26129873892081773,-0.4086946994927356,0.5981227259820695,-0.6372413401309497,0.765907486653769,-1.6587711284815343,0.0757011776774989,1.0474629046765538,-0.003499448614897316,-0.3492994822919042,-1.660549038743185,-1.5342769193333932,0.8675901751940163,-0.5186094118106777,0.6062046815786883,0.5299882284044121,-1.2614012744361762,-1.2432143653542294,-1.3562256219242999,1.2014895540143762,0.4500152729501337,-1.6986567619837403,-1.393917662261916,-0.685991377291331,0.2747910821655345,-0.6958575051476763,1.7581500514982686,-1.092251828883811,0.21774615370700484,-0.8717172185332885,1.8848687450285997,1.280543493199216,1.017721533060445,-0.6276343739987797,0.962037714756468,0.1907590342235643,-1.1955878901396324,0.6054361947535304,0.006236190230597294,0.13296033181252004,-0.07734579899139837,-1.3596354772053714,-1.0353150231674495,-0.36734741677727173,-0.8417951815724278,-0.05751477285798068
1,2015-11-19,-1.7453843621076337,0.8388062907412928,0.12391628647726,0.23434936608359622,1.0201366991354504,-0.015631183612254296,-1.0565054940172942,0.6141677886041852,-0.894242488752566,0.4538107655425177,-0.09878105726048986,-1.9911894363105105,-1.7062200543230024,1.5117545836886879,0.6794738285405049,0.7708198189701805,-1.8614023328707083,-1.7599871203521211,0.31334391181161064,-1.8018024747773784,-0.6609532544753367,0.6700406014617248,-1.8107938326113189,1.183486515008383,-1.9154015210287016,1.8904711087239991,-1.3892459255023526,0.28072365005640365,-0.06806440124083435,-0.14877590121429962,1.4463032788565684,1.1841515732863972,0.23846566526688462,0.9798154109926336,-1.1174303101911538,-1.49379036965097,-1.1455863599191767,0.04993890102205828,-1.4606697040783392,-0.3336297410010993,1.4202502331262332,-1.8490258384523688,-0.7979238297405802,-1.156690872837359,0.2954334101572066,0.0568162844566088,0.3212284733965721,-0.7943379611786863,0.5242247139571521,-0.9739807670242742,2.2300266161866227,-1.2032580302438043,0.29583140446802303,0.5713961563370802,0.16281658108155136,-1.8533643766732069,-1.2453540074720695,-1.1476231183540053,-1.1496416616225005,0.32813461658661686,0.2081816582855725,1.511358890615485,0.2297953932962188,-1.7377410433902174,-1.118559823534558,-0.9638915816497702,1.056364828184896,-0.6506620808755117,-0.3514341034449026,0.6288120298060411,1.3620611916045826,1.3895389900127886,1.1809930090528906,1.1273410071339385,1.447417287349983,0.6871554432804369,-0.036135464596047995,1.2045886910433499,0.04775913579786151,1.2830015189377302,-0.9662662465376228,0.5719468504430342,0.05898310630606901,-1.269478083603807,-0.21684720236654892,0.757014477398219,-1.5081309058004684,-1.0345572805158771,-1.4366599838520833,0.16151110091938914,0.40401866575385825,-1.2521751121015365,-0.9717092323706047,0.3709121678672605,0.6948433014128323,-1.960570714584663,-1.1097016106902546,-0.9596934235548766,0.20453417013460978,1.3214548471746257,0.7844855799543888,0.813241810742039,1.7256592581640802,-0.8751072801056705,-0.07810843902070724,-0.14459988851872146,-1.8256693539339641,-1.5981987361269823,-0.49742432073002113,-1.2044301671419544,-0.5603238382186184,-0.7390007149847692,0.2645015400288607,0.10054375168351981,-1.2935198543884647,1.2198816827222172,-1.2361643707325107,0.08375807282495654,-1.2708478669148575,0.43327631984151976,0.5371806881497547,-0.052889624350048625,0.27391137385303466,1.202334918154021,-0.6832972673662671,-1.0107927549057236,-0.5738387216478399,1.3329752820389738,-0.18834908583605958,1.5348748183405565,-0.7423651282345852,-0.02393128535684136,-1.504775184309136,-0.13069934880769213,-1.8926995468347485,0.6197870173279221,1.8182310167790892,0.4222359294891419,1.3440885056632155,-1.6651982123748281,1.1521333168817414,-2.2458920977209695,1.6656090689763836,-0.6997488572568586,-1.4391813511398412,-1.5877204808863141,0.5668439491672043,0.09595412482948412,-0.8673019516883764,0.05591576724634188,-2.157686544534579,-0.7029092454596946,-0.29744916095356644,-0.13384459373829077,0.9520579116775707,0.33863645828338124,0.574395836313381,-0.8799570650093437,1.9850787160013945,1.5153392728627015,1.5341849203294091,1.1738555123867531,-1.3842540165031936,0.6496221428952136,-1.469331947342386,-0.3323574992759414,-1.2854759134678644,1.6742764424393062,1.826013374022873,-1.4859066869288322,-1.4504259012105114,0.1872705391510315,-0.4088216296304235,0.565045588675207,-0.7125960827003902,0.7118408675419312,-1.3665190018287467,0.19093638659639878,0.9028192042128047,0.1719284371834403,-0.3065343094461104,-1.5576607929883513,-1.3597636420989778,0.9406393705486542,-0.49928687568749996,0.7355690617185286,0.45876996671372017,-1.2543983923963287,-0.989632893203732,-1.1847776811332602,1.1529199881326821,0.38907626315475463,-1.562725735897518,-1.2225347340996955,-0.6866289499829651,0.11320437454283161,-0.6689875439885045,1.6992416874878165,-1.173350262269031,0.3387782483307953,-0.7193001887648018,2.1392378854827934,1.261283903043335,1.0279797749727846,-0.5356163388443691,1.0903663987908911,0.24253857489159295,-1.070385105350103,0.5055667968063736,-0.1389569060634977,0.08291710613548198,-0.06252455503141902,-1.306557583172682,-0.9870368693337684,-0.36101577785750383,-0.8250600441363696,-0.0542313795422274
2,2016-02-18,-1.7620556921502144,0.8770454754650395,0.16600780929084297,0.1628537456071353,0.9942970704676148,-0.05148072808403531,-1.0259046672162786,0.6244266994458745,-0.7980229071617713,0.4610997871187276,-0.11143844573294798,-1.943720419979761,-1.6665521666589342,1.658581132608908,0.7762529439880661,0.7790426064488811,-1.886695520205117,-1.6108901006861132,0.2811795511758354,-1.8172472680376923,-0.6918855512091591,0.6502401867729148,-1.780519017346665,1.2173826195040647,-2.1124895701483477,1.8693375680512534,-1.2920893666234992,0.3034980066365396,-0.06880617349020479,-0.16284688077916865,1.4343714636128997,1.2430402990319571,0.23601157697275904,0.971659613916946,-1.0352293616742045,-1.5818804932785404,-1.258166743252483,0.05448175985093201,-1.6000087518725559,-0.233365353755149,1.4487035922835283,-1.8067563841003202,-0.6253849845042891,-1.2696219115219698,0.27956571922128176,0.056062779738067725,0.08256345879455647,-0.676524527233121,0.3217742410884968,-0.9927641482320761,2.3169106709906493,-1.229481265593111,0.24575726430340308,0.4917633009475314,0.18120185266499828,-1.9360460610625534,-1.2081250198717453,-1.074620153286047,-0.9782566913989228,0.3333424098158651,0.3073253845533004,1.4797493751390516,0.15681309069359584,-1.6721377293842703,-1.0439515034952576,-1.0219744605231844,0.8606892017224947,-0.6355827816880986,-0.24840662229274107,0.6454732554430384,1.456806297335402,1.4387940686831453,1.3400268659187515,1.1572327195548602,1.514604485553732,0.732025036835658,-0.09317319711819216,1.2400939741369377,-0.002285340623920551,1.279340198994242,-0.986384168560371,0.5020364410409276,-0.03565442614661024,-1.2227808629959336,-0.15728983054613183,0.7510520797082573,-1.4444020433804083,-0.9789334891158572,-1.4116179802420206,0.005685195306608659,0.34839175335546635,-1.238689663997286,-0.8693136756236064,0.43570745861332005,0.7215926943372812,-2.0482121600919094,-1.196438394110964,-0.9369927662521775,0.3124056486067259,1.2832421035223835,0.7354775741016216,0.9107567166160785,1.7168869138330025,-0.816652519218078,-0.04458443570689152,-0.15002638608501917,-1.7953730457018706,-1.5100169388335154,-0.5170395380309624,-1.119711979130155,-0.5866119936114569,-0.7469937281087131,0.2370191339244522,0.10007190158522894,-1.2323740785098,1.2395135431444972,-1.1579341473992149,0.10847583083576692,-1.289001028509691,0.3089934101837114,0.42786822443335437,-0.08343397271022701,0.3464349798665184,1.2815539138412115,-0.6936352240166839,-0.9126122356485065,-0.6033928336802359,0.9778238849245309,-0.2705078841679349,1.602110474125594,-0.6676027109688161,-0.026121372061724102,-1.4843509213148767,-0.12799894169076442,-1.8513541305291572,0.48304956748311967,1.8755749269106352,0.36257394571053875,1.2854944114685154,-1.6706137065973736,1.1850145492763944,-2.2493370175555976,1.6290392441546209,-0.6251084026153314,-1.3883544935446221,-1.4347797162300495,0.5932193946958941,-0.014629592280261061,-0.794149973621215,0.12668063049621814,-2.0560581187156255,-0.7355317013099474,-0.15633050741247634,-0.04008226222216693,1.070916004958498,0.34231445652821274,0.5711387297040942,-0.8239677921051527,1.900415257180325,1.4702805458214778,1.786807436340924,1.1298821589476467,-1.3226838725737535,0.5976945902188067,-1.4125099173769802,-0.3847745253402158,-1.2387312292028214,1.6784081393635606,1.7607201073405974,-1.462351136128851,-1.366222395556539,0.18907399221827875,-0.3678235110242865,0.5888684317878692,-0.6813499637334348,0.7270715093258223,-1.2511704217934523,0.22186489627455408,0.8580263504202772,0.30655374783309364,-0.3148603899676152,-1.4369882943923118,-1.369285411456646,0.9826462691971782,-0.4714963257619912,0.821695378104222,0.5087086553053334,-1.2483416408003631,-0.9555879846422803,-1.2328745298202644,1.082565355556393,0.3903294449461257,-1.6085156149769273,-1.1460660044306754,-0.6815177833251813,-0.027830541333723313,-0.7065589220835717,1.6871449080045637,-1.1562042003404103,0.4586054833277087,-0.7904745954526742,2.0574366088123726,1.3074845698480817,1.0204925948739445,-0.5559364959531865,1.0905276615680901,0.24921533314203645,-1.0725968749336188,0.5041665257284775,-0.1105576336862264,0.05707997378273355,-0.14131670159672394,-1.2168850874280026,-0.8681536015206399,-0.3279193474032456,-0.7261836231594752,-0.11640381435072628
3,2016-03-04,-1.7435116597484699,0.8205390540552364,0.1338499971994798,0.13985470194996769,0.977291304418381,-0.1531878718677267,-1.0583153693502383,0.5379679780171491,-0.7641938475269257,0.4896800221488209,-0.07977456221399531,-1.8694568264070792,-1.6263438419174887,1.7374890831189946,0.720784663498719,0.8209237225721191,-1.92829653764533,-1.557869926512081,0.31206877724323207,-1.737133784681777,-0.7903583299029379,0.5861788820667431,-1.7123530624591665,1.424289268247319,-2.067140238377863,1.9242864583497936,-1.1777407096107222,0.47399506073085274,-0.01060249668150176,-0.26810025450197705,1.4492237219340804,1.2007880679857799,0.38880874454623976,1.0254221487458057,-1.0712724550517114,-1.5772589140834228,-1.2408509419282028,0.17814196669787938,-1.5093083244318208,0.0064371389372785415,1.4520631721240282,-1.6967452564797274,-0.9313366203523518,-1.2668387287380538,0.2582314700698707,-0.1044905904458675,-0.05342053965302271,-0.654717742909432,0.293896995139362,-0.9250158312436649,2.3458172603891105,-1.2778486855354045,0.17321815351510103,0.5227669448441727,0.3111597554507184,-1.8615669282042624,-1.2069224863857617,-0.8789693008307683,-0.9764225878736854,0.29698768819404076,0.5940191248144685,1.5007754920708734,0.2670243162434469,-1.6066323573974803,-1.0811111201872747,-1.0338959397212169,0.9548411337028647,-0.755301405156031,-0.35508096904135394,0.6922584970485922,1.4942567117177148,1.4910463999887695,1.4645436245810364,1.0546147983596934,1.5033737389321107,0.6886556954571397,-0.1298389393984824,1.2025420390798671,-0.017760574561309972,1.2957686197392788,-1.0335804562240634,0.657734731264225,0.0254727294836343,-1.2408733502259306,-0.1540929802882735,0.6136238457704126,-1.2097007215019304,-0.9680635192273004,-1.3981549193717313,0.030645283906867604,0.4940380569720951,-1.3262133416219755,-0.9119400721900481,0.37081324661843423,0.7728384940547014,-2.045299862018496,-1.1848554125628203,-0.9793714907910592,0.2564169284017135,1.3025470986494336,0.708953790720609,0.9888367358398895,1.6037904785361876,-0.8547113824172794,0.02312199939732379,-0.13027147754156354,-1.7171874016214468,-1.5051875935654908,-0.5656329029589946,-0.8627107347812388,-0.534699740015689,-0.6218879082824966,0.22646025770065537,0.06500418245878789,-1.2582328657444686,1.4707181137997807,-1.1714272927628568,0.21960582540697993,-1.2565864111113587,0.2926549535455238,0.29329523348557207,-0.09517299131468704,0.3563714719601692,1.4619083827295243,-0.7196330575967431,-1.0674076822828322,-0.549189033102381,0.9517607154622847,-0.20831985640713735,1.6518777019250312,-0.7026936164844952,-0.059753763772257495,-1.4673580466557108,-0.11609681503672237,-1.8324498887443241,0.3438373434795885,1.8825797346100028,0.28854258280650846,1.173346846946709,-1.62044098267243,1.092375040618771,-1.712281499468516,1.6008639185733324,-0.5113913947249886,-1.381764137592953,-1.4018350103102923,0.5667358890857503,-0.044790772845168636,-0.7440613281260526,0.1263823512996828,-1.9641908141010447,-0.8463944310216847,-0.17919938934969892,0.018937841809821387,1.113722695536024,0.31753391363323014,0.5325087488692108,-0.7445903111402932,1.8733018494181966,1.5189318404255814,1.7677558136049718,1.1372187677506962,-1.5269572621754668,0.5449919361319009,-1.424198296757747,-0.38765569413885903,-1.3665662435666324,1.703601498510833,1.7990687952465843,-1.328933558383446,-1.432455471074477,0.18294112932412598,-0.36011630881252904,0.5782854337260773,-0.7138451829566721,0.7642192138272361,-1.0872695216712902,0.30793871998778016,0.8381662506595943,0.30093562972659704,-0.3124835992919837,-1.4528002995445812,-1.1413494769959518,1.0087779792418592,-0.5845709612064655,0.8175677006015611,0.45564124132739237,-1.3001510592265106,-0.8097756628066352,-1.1885988863715913,1.1316559400921282,0.4495305434833503,-1.4428875541785406,-1.1305743514141946,-0.78146714458024,0.07349553721945817,-0.6673317186663805,1.6442229332588012,-1.198491096897059,0.7043260661338548,-0.670475063831338,2.0744857314552814,1.268097653208522,1.0216750747699237,-0.4837263436836201,1.0686684435094262,0.3861487845631295,-0.9890325281967255,0.4809369224996143,-0.05895269576548101,0.04970040788797342,-0.12395478656307563,-1.1798529333264953,-0.8806386706207465,-0.3925648631428755,-0.51085364768988,-0.13217778012432813
4,2016-06-06,-1.7271186403474097,0.8607587323274302,0.1831267073950255,0.14527045415772646,0.8505735088007254,-0.14909634979271297,-1.0861488596358209,0.38544314339467184,-0.8138478492135611,0.5407630456620505,-0.11673055276069655,-1.855127004829137,-1.6190412702550514,1.6843002054817982,0.7505474471826967,0.8757233623609819,-2.067539581360786,-1.5278946853254565,0.3710753382840515,-1.838471334885486,-0.7517092797261422,0.4180890666242668,-1.7135600161457176,1.4489985738784432,-1.9813332725994115,1.7588352897744581,-1.1479168473800037,0.38840349700259696,-0.04852120659242587,-0.19953768235523583,1.3647289228975088,1.1620243155707866,0.40028864617452997,1.0629707324321322,-1.1120830818134122,-1.7048023302905173,-1.298077120810405,0.4407427090700359,-1.6363953749551499,0.05510898808656266,1.3880833692144898,-1.6716684720984474,-0.801057622080694,-1.1949098044857767,0.31884458120234227,-0.08101743011160156,-0.07002266505137353,-0.6963745030660538,0.3855243633392845,-0.9669341392224002,2.3473980743307425,-1.2168986039178242,0.1081678462032063,0.5506676303956646,0.2809802123659712,-1.8268572111578096,-1.1564642744896507,-0.8789765905579003,-1.1303133965825225,0.26846815366478727,0.6375786080427713,1.54485254829815,0.15874839318586192,-1.6573781177448097,-1.1107480950021231,-1.14484249047242,1.009483944280631,-0.7645084880954072,-0.32914971015265954,0.6467209772700933,1.4979853566714934,1.6082752530828317,1.4793963743052405,1.0650078283495223,1.501544324609015,0.738616941876705,-0.14535420112205483,1.260005242722304,-0.09875512889791999,1.2834426179462282,-0.9534571157075317,0.5182464904888104,0.1720275522240136,-1.235498328107839,-0.056913214587280214,0.4889922895140617,-1.1872098440965737,-0.9786063142342538,-1.35014343322567,0.0097688953059204,0.42856506279092804,-1.3142043888406758,-0.9590001863850823,0.33666650847488383,0.8055861694149548,-2.067571655276556,-1.067891851732182,-0.9052822712430406,0.20112958639957068,1.3405807205765252,0.6987246975643902,1.0304642050688126,1.603951750678693,-0.8763503448622044,0.05265803133983521,-0.12172496706908248,-1.6730125097568465,-1.5145443194415809,-0.5411997658655019,-0.9147211175728546,-0.5730048136194718,-0.5989579602067368,0.22691532220648436,0.09973034648627452,-1.2595198334682267,1.5562226880954906,-1.0723590075216909,0.06858370153756409,-1.2889638071377272,0.16354319494490127,0.18335457630435198,-0.16510594745201201,0.17389588447126125,1.4666105586193552,-0.9184009220123518,-1.0560590965765246,-0.4949375208065799,0.9117413751297105,-0.3532708353125548,1.641769318237836,-0.5873148943682653,-0.03521915391342839,-1.4062327476488645,-0.051007617921658366,-1.7967776238977977,0.2946176930860967,1.9608086607305955,0.36641687108268967,1.1747852229383169,-1.5465108121070146,1.1121959524817575,-2.0304286130112956,1.4748163736962727,-0.4970052755799214,-1.249281417473259,-1.3259038296831982,0.6009059466212161,-0.07626664322867183,-0.6646386257976247,0.2611013700331175,-2.036268129766093,-0.8010481520980284,-0.22881261418102106,-0.04781745816919286,1.1478411678306888,0.32996710978888244,0.5472981416228394,-0.678985667786515,1.7831782042867956,1.4913387244156318,1.4889893571532242,1.0743152358075945,-1.4902613648439331,0.5213187174297178,-1.48420602166882,-0.3512857559252863,-1.3939347752487312,1.7219840949911778,1.8567599746611851,-1.363160498909761,-1.4398985298230809,0.21052445937225628,-0.2914165261373942,0.5895620852283734,-0.691906363485654,0.9633684585031761,-1.1644804814130394,0.3881826335518498,0.9100826802644058,0.2164746157139556,-0.41106524839871356,-1.3463696758176247,-1.1741660585069396,0.9670956532606589,-0.5905415878526158,0.9070019257119524,0.5478950832795637,-1.2489032355791814,-0.8819616650798385,-1.1430549679229816,1.1935713593185477,0.4496120090325128,-1.5018490165390441,-1.0195483607594094,-0.8928475412184163,0.04251503713257798,-0.8593840165055229,1.6540577612321705,-1.1141998231373262,0.6171218089636346,-0.7514941588968309,2.118170000693452,1.1794880295483587,1.0284965306237028,-0.4287156299081641,1.094511120290538,0.388839915496207,-1.0242744564483814,0.4824023172438373,-0.052658171687211874,0.02712633476624321,0.014322722555326184,-1.1753084462570533,-0.8264260360335,-0.4068947437972109,-0.592992327935969,-0.17852769502527638
5,2016-08-18,-1.7814303089438317,0.8759026481490169,0.0818663280642099,0.12557684093203914,0.8196556179137209,-0.14516857077032602,-1.0565589056078306,0.3749877217191967,-0.6917141636243456,0.47761551066588304,-0.29393772219387987,-1.7946734992188966,-1.5517747636597132,1.753625688103163,0.5265171524608269,0.822310533616901,-2.0786524512030162,-1.5088846273626981,0.2814865430291116,-1.8156174455155798,-0.7639053089304793,0.34504402829237013,-1.7441738266147715,1.6688479205719084,-1.9005326181016549,1.8150863724388244,-1.080935981399728,0.4717474662017004,-0.02466151346934342,-0.1500576373811254,1.287880777745972,1.182204085763054,0.2267790756215196,0.9673203640131915,-0.9833581808140279,-1.7989241101429563,-1.290212686795777,0.4389337744423055,-1.7678507263324894,-0.04326660067045704,1.3769706747929928,-1.5555944831514399,-0.6247941572815463,-1.1880771605933536,0.31343495706146984,-0.10107776004722258,0.04736809848213558,-0.73174143850724,0.37077184935746543,-0.5991987781172868,2.493470130869024,-1.154645815678275,0.08434578608376869,0.42575976056366804,0.29122658501313403,-1.7001007221326887,-1.1147689756485035,-0.8894138718633382,-1.1583655607217065,0.2896435080091009,0.48509604369775894,1.4745231044831237,0.12498200222516434,-1.6224788523265505,-1.041675115612763,-1.2797574480670175,0.8678067329510797,-0.8123251290819393,-0.361113623771018,1.0788472223987313,1.4871818927171656,1.604209903362788,1.4579495373423734,1.1157954100765013,1.3446606272504422,0.7731531316436707,-0.17895015946208281,1.1200150274321024,-0.08697404955595017,1.2284976117173452,-0.8984272223865116,0.4520315340552437,0.3420574357874056,-1.2412200678863625,-0.06080140244337329,0.38954699752261324,-1.2278409928196732,-0.9413645167787468,-1.3227909245244873,0.04696483547231617,0.5111134301888065,-1.2623838974078565,-0.8638534112207403,0.33469387043198995,0.8664403132214671,-2.0592268316129516,-0.9786474902730609,-0.9885904143898612,0.17897134936711434,1.3186436314946488,0.6812624405331544,0.9247754208014025,1.5419381266678618,-0.7772314163551024,0.0936781350840997,-0.13462932094282049,-1.6208587537227173,-1.4378654922267662,-0.39230750603175457,-0.7944395626851395,-0.6014552538327412,-0.4555368069208504,0.3018868350396003,0.2008469731933962,-1.2835170868278079,1.4228926507551651,-1.0269886174599079,0.20018306019206175,-1.297471029731715,0.14889709299641218,0.2577651440256577,-0.2390621212195903,0.10100794239824509,1.5655025422835795,-0.9166818860677861,-0.9761122011103991,-0.5310470046786432,0.9498807116349387,-0.35862052006891637,1.578054032407329,-0.43492945134685235,-0.04688165497457991,-1.360726083128957,0.02205319894380181,-1.7131621746513526,0.24992961072511163,1.8299433404437602,0.30371926384714315,1.0971017009906077,-1.5120032976935323,0.9816084434258024,-1.9420262178479373,1.2810832972352728,-0.42337692426805285,-1.1956842847214855,-1.4009102984074957,0.6207366128726644,-0.08910924592470104,-0.5067967401084802,0.41820014695520774,-1.916895588235901,-0.7341738001258882,-0.2790871721344709,-0.05384038298094307,1.1371047251896085,0.3183600469238354,0.43833518389473525,-0.8562030149217774,1.7106329696565794,1.5365047135166439,1.478437999125148,1.0376572365575887,-1.492097467585869,0.5277184671963497,-1.4337874708724727,-0.3405694725062941,-1.4316118966041382,1.7133857689240777,1.8968732722769093,-1.1751568266982888,-1.4481356969250303,0.22056782996069518,-0.1924947160506974,0.4890780462169422,-0.7241040099949398,0.9553406795024371,-1.162398261496747,0.42645433541419253,0.9085906112335902,0.2878178864152722,0.36443287685281245,-1.3991335315951046,-0.954778706681515,1.0916167469829663,-0.6071610296216085,0.9602074056820927,0.504579015979618,-1.0897773690571606,-0.7801010175329708,-1.1438934993662726,1.1763135836723242,0.48250198057250104,-1.2985591646329777,-1.3755090256818314,-0.8817899842470119,0.01913349849455348,-1.1682946545522823,1.5220520489068234,-1.159299773076018,0.580293550658353,-0.6615786436747481,2.1331805676883997,1.2306477832556553,1.0369500825621853,-0.5213568865346381,1.3081802061637207,0.3883986842831114,-1.0564234196611404,0.41895551134578357,-0.1258065031606982,0.05705954192641724,-0.033774678277044445,-1.1422978945722297,-0.7345324661835492,-0.2818659098014528,-0.658527838382646,-0.24090061806813168
